Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,Sizzle Index
AMTD,AMTD IDEA GROUP ADR A ADR,1.005,-.045,-4.29%,"55,360",1.000,1.050,1.0415,1.00,.72,81 M,<empty>,<empty>
AMTX,AEMETIS INC,1.590,-.06,-3.64%,"689,513",1.580,1.600,1.705,1.590,-1.55,104 M,++,0.9
AMWD,AMERICAN WOODMARK CO,55.97,+.58,+1.05%,"247,562",44.49,58.99,56.51,54.40,4.24,815 M,53.09%,1.964
AMWL,AMERICAN WELL CORP,4.07,+.06,+1.50%,"59,122",3.96,4.23,4.1999,3.9808,-7.19,67 M,87.75%,0.754
AMZE,AMAZE HLDGS INC,.440000,-.04,-8.33%,"6,394,465",.435100,.449000,.504900,.405600,-4.66,8.8 M,<empty>,<empty>
AN,AUTONATION INC,207.47,-2.86,-1.36%,"337,261",192.17,212.59,212.645,207.32,16.97,"7,525 M",32.54%,1.016
ANAB,ANAPTYSBIO INC,40.90,-.41,-0.99%,"625,489",39.60,44.91,41.87,40.545,-2.82,"1,132 M",72.47%,0.052
ANDE,ANDERSONS INC,52.64,+.77,+1.48%,"437,167",46.94,58.63,53.29,51.48,2.13,"1,781 M",44.95%,8.178
ANEB,ANEBULO PHARMACEUTIC,2.38,+.02,+0.85%,"3,659",2.26,2.55,2.41,2.35,-.22,98 M,<empty>,<empty>
ANF,ABERCROMBIE & FITCH Class A,100.13,-1.77,-1.74%,"2,376,290",100.15,101.95,102.50,98.40,10.39,"4,592 M",49.56%,0.34
ANGH,ANGHAMI INC,2.9500,0,0.00%,"6,590",2.8000,3.4000,2.9500,2.8000,-11,20 M,<empty>,<empty>
ANGI,ANGI INC Class A,12.01,+.29,+2.47%,"1,083,023",10.45,12.50,12.07,11.575,.73,518 M,78.40%,1.202
ANGO,ANGIODYNAMICS INC,13.37,+.40,+3.08%,"573,278",10.50,14.99,13.45,12.93,-.78,551 M,69.19%,2.407
ANIK,ANIKA THERAPEUTICS I,9.43,-.33,-3.38%,"139,587",9.22,10.83,9.83,9.38,-2.27,136 M,139.39%,0.093
ANIP,ANI PHARMACEUTICALS,82.12,-2.35,-2.78%,"370,189",77.00,90.00,84.65,81.86,1.6,"1,844 M",43.77%,7.706
ANIX,ANIXA BIOSCIENCES IN,4.20,-.20,-4.55%,"119,331",4.15,4.55,4.5399,4.20,-.34,138 M,92.42%,0.9
ANL,ADLAI NORTYE LTD ADR,1.45,-.02,-1.36%,"3,766",1.45,1.60,1.50,1.45,-1.62,54 M,<empty>,<empty>
ANNA,ALEANNA INC A,3.16,-.1432,-4.34%,"9,249",3.00,3.35,3.34,3.16,-.1886,128 M,<empty>,<empty>
ANPA,RICH SPARKLE HLDGS L,15.05,-1.90,-11.21%,"8,088",15.04,18.50,15.80,15.04,.0574,188 M,<empty>,<empty>
ANRO,ALTO NEUROSCIENCE IN,12.80,-.24,-1.84%,"183,614",12.62,13.40,13.265,12.63,-2.3,398 M,134.07%,0.027
ANSC,AGRICULTURE & NAT SO A,11.12,0,0.00%,240,10.90,13.46,11.12,11.05,.2039,462 M,<empty>,<empty>
ANTA,ANTALPHA PLATFORM HL A,9.1222,+.1222,+1.36%,"3,371",8.90,9.50,9.1222,8.74,.4567,216 M,<empty>,<empty>
ANTX,AN2 THERAPEUTICS INC,1.06,+.01,+0.95%,"22,723",1.06,1.13,1.09,1.04,-1.13,29 M,<empty>,<empty>
ANVS,ANNOVIS BIO INC,4.41,-.10,-2.22%,"1,598,971",4.26,4.50,4.71,4.01,-1.433,117 M,221.22%,0.203
ANY,SPHERE 3D CORP NEW,.4850,+.0117,+2.47%,"205,443",.4733,.4952,.50989,.4850,-.77,16 M,++,0.3
AOMR,ANGEL OAK MORTGAGE R,8.75,-.14,-1.57%,"76,267",8.68,8.92,8.86,8.73,.77,218 M,<empty>,<empty>
AORT,ARTIVION INC,45.37,-.46,-1.00%,"324,493",18.15,46.27,47.1599,45.24,-.23,"2,149 M",++,1.2
AOSL,ALPHA & OMEGA SEMICO,20.65,+.65,+3.25%,"314,999",19.50,22.00,21.035,20.25,-3.28,621 M,73.31%,0.28
AOUT,AMERICAN OUTDOOR BRA,6.85,-.09,-1.30%,"58,431",6.25,7.17,6.95,6.65,-.37,87 M,76.26%,0.057
AP,AMPCO-PITTSBURGH COR,2.74,+.26,+10.48%,"331,212",2.66,2.98,2.9468,2.53,-.27,56 M,91.93%,3.142
APAD,A PARADISE ACQUISITI A,10.09,+.01,+0.10%,"249,495",5.04,15.12,10.10,10.05,.0509,275 M,<empty>,<empty>
APAM,ARTISAN PARTNERS ASS A,41.57,+.32,+0.78%,"470,157",40.60,42.55,41.825,41.00,3.71,"2,929 M",35.31%,0.836
APEI,AMERICAN PUB ED INC,35.34,+.08,+0.23%,"356,976",33.70,56.17,36.29,34.505,1.31,639 M,51.91%,0.5
APGE,APOGEE THERAPEUTICS,69.13,+.17,+0.25%,"701,015",66.00,76.42,70.07,67.68,-4.38,"4,723 M",51.66%,0.803
API,AGORA INC ADR,3.71,+.04,+1.09%,"755,730",3.68,3.77,3.78,3.59,.07,333 M,110.35%,2.124
APLM,APOLLOMICS INC. A,13.90,-.11,-0.79%,"10,363",13.00,17.29,14.675,13.00,-52.8,30 M,<empty>,<empty>
APM,APTORUM GROUP LTD Class A,1.3000,-.02,-1.52%,"51,910",1.2800,1.3600,1.3500,1.2800,-.34,11 M,<empty>,<empty>
APOG,APOGEE ENTERPRISES I,37.00,+.26,+0.71%,"128,044",32.00,38.00,37.09,36.345,2.06,796 M,76.33%,1.117
APPF,APPFOLIO INC Class A,231.32,+4.21,+1.85%,"150,588",200.00,264.59,233.02,226.3301,5.57,"8,309 M",36.68%,3.065
APPN,APPIAN CORP A,40.93,+.91,+2.27%,"747,288",39.85,42.54,41.58,39.91,-.1,"3,022 M",50.00%,4.402
APRE,APREA THERAPEUTICS I,1.0200,-.09,-8.11%,"109,720",.9900,1.3900,1.1307,1.0050,-2.12,6.4 M,<empty>,<empty>
APT,ALPHA PRO TECH LTD,4.66,+.18,+4.02%,"31,884",4.48,4.84,4.6999,4.5112,.34,48 M,++,1.853
APUS,APIMEDS PHARMACEUTIC,2.20,-.09,-3.93%,"66,052",2.01,2.21,2.29,2.01,-.4101,28 M,<empty>,<empty>
APVO,APTEVO THERAPEUTICS,1.2700,-.05,-3.79%,"320,681",1.2700,1.2900,1.3400,1.2700,1951,21 M,<empty>,<empty>
APWC,ASIA PACIFIC WIRE &,1.88,+.12,+6.82%,"10,478",1.80,1.93,1.88,1.80,.14,39 M,<empty>,<empty>
APXT,APEX TREAS CORP A,9.89,+.01,+0.10%,"132,085",9.86,9.89,9.8907,9.87,<empty>,455 M,<empty>,<empty>
APYX,APYX MEDICAL CORP,4.07,+.05,+1.24%,"67,373",3.90,4.15,4.115,4.02,-.36,167 M,132.06%,1.667
AQB,AQUABOUNTY TECHNOLOG,.9639,-.0461,-4.56%,"24,281",.9601,1.0500,1.0563,.9601,-22.9,3.7 M,<empty>,<empty>
AQMS,AQUA METALS INC,8.05,+.33,+4.27%,"97,644",7.84,8.12,8.12,7.59,-27.92,24 M,390.05%,0.073
ARAI,ARRIVE AI INC,3.80,+.14,+3.83%,"75,291",3.80,3.91,3.9499,3.63,-.2994,130 M,<empty>,<empty>
ARBB,ARB IOT GROUP LTD,5.94,+.23,+4.03%,"33,909",5.63,5.95,5.94,5.60,-9.556,10 M,<empty>,<empty>
ARBK,ARGO BLOCKCHAIN PLC ADR,.21175,+.00205,+0.98%,"1,323,499",.21010,.21750,.22300,.20520,-.3,15 M,++,0.414
ARCB,ARCBEST CORP,64.80,-.83,-1.26%,"542,211",50.88,66.00,65.61,61.56,4.2,"1,459 M",48.09%,2.742
ARCT,ARCTURUS THERAPEUTIC,6.25,-.24,-3.70%,"723,247",6.24,6.40,6.51,6.07,-2.46,178 M,68.64%,0.632
ARDC,ARES DYNAMIC CREDIT ALLOCATION CF,13.50,-.01,-0.07%,"131,016",13.30,13.75,13.607,13.41,1.25,322 M,<empty>,<empty>
AREB,AMERICAN REBEL HLDGS,1.080000,-.22,-16.92%,"1,628,623",1.080000,1.100000,1.340000,1.050000,413.4,6.7 M,<empty>,<empty>
AREN,ARENA GROUP HLDGS IN,4.15,+.09,+2.22%,"53,053",4.09,4.16,4.20,4.01,3.11,197 M,118.93%,0.782
ARGX,ARGENX SE ADR,915.36,+20.46,+2.29%,"377,171",832.00,1376.64,919.82,902.14,23.38,"56,358 M",34.38%,1.708
ARKR,ARK RESTAURANTS CORP,7.05,+.11,+1.59%,"1,477",6.71,7.90,7.05,6.97,-3.89,25 M,<empty>,<empty>
ARL,AMERICAN RLTY INVS I,15.34,-.40,-2.54%,577,15.01,17.50,15.34,15.34,.36,248 M,<empty>,<empty>
ARMP,ARMATA PHARMACEUTICA,5.31,-1.46,-21.57%,"184,517",4.74,5.56,6.7227,5.21,-1.66,193 M,247.30%,6.591
AROW,ARROW FINL CORP,30.10,-.065,-0.22%,"93,834",15.13,46.89,30.76,29.89,2.06,495 M,57.78%,0.278
ARQ,ARQ INC,3.82,+.14,+3.80%,"533,986",3.68,3.84,3.855,3.67,-.09,163 M,++,0.052
ARQQ,ARQIT QUANTUM INC,27.58,+1.16,+4.39%,"215,430",27.00,28.30,28.3766,26.3999,-11.84,422 M,119.06%,0.998
ARTL,ARTELO BIOSCIENCES I,1.8000,-.03,-1.64%,"793,933",1.7500,1.8800,1.9600,1.6400,-19.5,3.6 M,<empty>,<empty>
ARTNA,ARTESIAN RES CORP A,30.88,-.46,-1.47%,"19,601",30.37,33.30,31.545,30.75,2.18,318 M,<empty>,<empty>
ARTV,ARTIVA BIOTHERAPEUTI,3.34,-.13,-3.75%,"49,049",3.30,3.40,3.53,3.3014,-1.24,82 M,<empty>,<empty>
ARTW,ARTS WAY MFG INC,2.3300,+.11,+4.95%,"26,232",2.3100,2.3500,2.3300,2.2100,.49,12 M,<empty>,<empty>
ARVN,ARVINAS INC,11.66,-.15,-1.27%,"994,490",11.66,12.00,11.98,11.66,-.81,749 M,62.45%,0.582
ARW,ARROW ELECTRS INC,108.90,+1.15,+1.07%,"416,936",104.15,113.39,109.345,107.595,9.06,"5,610 M",28.91%,0.166
ASA,ASA GOLD AND PRECIOUS METALS CF,52.89,-.75,-1.40%,"54,900",36.03,84.51,53.70,51.71,13.93,998 M,++,0.078
ASC,ARDMORE SHIPPING COR,12.09,+.03,+0.25%,"635,968",11.57,12.41,12.165,11.745,.79,492 M,53.11%,0.024
ASG,LIBERTY ALL STAR GROWTH CF,5.32,-.03,-0.56%,"185,869",5.31,5.37,5.3755,5.32,.56,330 M,<empty>,<empty>
ASGI,ABRDN STNDRD GLB INFR INCM NAV CF,22.13,-.01,-0.05%,"162,731",22.00,22.40,22.37,22.06,1.66,641 M,<empty>,<empty>
ASGN,ASGN INC,45.45,+.07,+0.15%,"427,060",44.10,47.00,46.025,45.135,2.95,"1,941 M",42.10%,0.101
ASH,ASHLAND INC,57.49,-.64,-1.10%,"1,351,800",55.90,58.19,58.42,57.07,-18.23,"2,628 M",38.32%,5.218
ASIC,ATEGRITY SPECIALTY I,18.75,+.13,+0.70%,"78,661",17.99,21.00,19.03,18.57,1.436,901 M,<empty>,<empty>
ASIX,ADVANSIX INC,15.35,+.07,+0.46%,"435,673",15.00,15.56,15.475,15.05,1.92,412 M,46.33%,0.302
ASLE,AERSALE CORP,6.47,+.12,+1.89%,"257,100",6.20,6.59,6.48,6.40,.11,305 M,++,0.917
ASMB,ASSEMBLY BIOSCIENCES,33.99,+.10,+0.30%,"83,363",33.35,36.40,34.96,33.385,-4.6,538 M,130.19%,1.768
ASND,ASCENDIS PHARMA A/S ADR,202.16,-8.69,-4.12%,"994,202",146.00,207.40,212.2483,200.41,-4.481,"12,352 M",40.82%,1.598
ASNS,ACTELIS NETWORKS INC,2.92,-.19,-6.11%,"43,483",2.92,3.19,3.25,2.88,-8.4,5.1 M,<empty>,<empty>
ASO,ACADEMY SPORTS & OUT,48.26,-1.11,-2.25%,"1,519,621",47.70,49.00,49.66,47.88,5.32,"3,215 M",58.71%,2.493
ASPC,A SPAC III ACQUISITI A,10.52,0,0.00%,<empty>,10.30,11.25,0,0,-.3358,25 M,<empty>,<empty>
ASPN,ASPEN AEROGELS INC,3.42,+.06,+1.79%,"1,962,157",3.40,3.48,3.52,3.35,-3.71,283 M,111.37%,0.724
ASPS,ALTISOURCE PORTFOLIO,8.35,-.16,-1.88%,"4,949",7.15,13.58,8.856,8.35,-1.64,92 M,<empty>,<empty>
ASR,GRUPO AEROPORTUARIO Series B ADR,302.71,-.32,-0.11%,"37,808",254.60,359.00,305.86,301.555,21.86,"9,081 M",29.03%,0.504
ASRT,ASSERTIO HLDGS INC,.75740,-.0227,-2.91%,"314,011",.75000,.78000,.78950,.75200,-.3,73 M,119.31%,1.269
ASRV,AMERISERV FINL INC,3.06,-.05,-1.61%,"8,365",3.06,3.20,3.15,3.05,.3,51 M,58.98%,0.417
ASTC,ASTROTECH CORP,3.30,+.02,+0.61%,"14,903",3.13,3.38,3.41,3.1301,-8.38,5.8 M,<empty>,<empty>
ASTE,ASTEC INDS INC,43.97,+.23,+0.53%,"191,355",29.52,70.16,44.325,43.65,2.09,"1,006 M",38.72%,0.556
ASTH,ASTRANA HEALTH INC,22.82,-.36,-1.55%,"525,940",22.50,24.44,23.59,22.62,.19,"1,145 M",59.19%,0.002
ASTI,ASCENT SOLAR TECHNOL Equity,1.5900,+.01,+0.63%,"68,576",1.5600,1.6100,1.66,1.51,-2.61,5.5 M,<empty>,<empty>
ASUR,ASURE SOFTWARE INC,8.06,+.14,+1.77%,"88,432",7.20,8.23,8.16,7.89,-.63,224 M,57.25%,0.741
ASYS,AMTECH SYS INC,8.65,+.78,+9.91%,"152,772",7.30,8.71,8.65,8.18,-2.24,124 M,109.84%,0.208
ATEN,A10 NETWORKS INC,17.34,+.16,+0.93%,"475,023",17.08,17.61,17.48,17.25,.69,"1,244 M",33.67%,1.447
ATER,ATERIAN INC,.7570,-.003,-0.39%,"14,523",.7500,.7600,.7699,.7500,-1.59,7.6 M,<empty>,1.786
ATEX,ANTERIX INC,20.07,+.20,+1.01%,"204,648",18.88,21.78,20.2899,19.55,5.13,376 M,67.42%,0.382
ATGE,ADTALEM GLOBAL ED IN,94.27,+.44,+0.47%,"672,592",87.00,103.00,95.91,93.96,6.67,"3,425 M",45.15%,0.533
ATGL,ALPHA TECHNOLOGY GRO A,25.99,+1.94,+8.07%,"31,556",23.00,28.00,25.99,23.57,-.0053,428 M,<empty>,<empty>
ATHA,ATHIRA PHARMA INC,4.20,-.05,-1.18%,"21,988",4.01,4.75,4.5005,4.03,-9.67,17 M,<empty>,0.029
ATHE,ALTERITY THERAPEUTIC ADR,3.34,+.07,+2.14%,"20,031",3.06,3.67,3.46,3.25,-.7446,61 M,<empty>,<empty>
ATHR,AETHER HLDGS INC NEW,6.00,+.01,+0.17%,"5,445",4.50,9.25,6.00,5.982,-.1721,73 M,<empty>,<empty>
ATII,ARCHIMEDES TECH SPAC,10.35,-.05,-0.48%,"64,439",10.25,10.50,10.395,10.35,<empty>,306 M,<empty>,<empty>
ATKR,ATKORE INC,65.05,-.37,-0.57%,"511,590",64.06,67.50,65.88,64.06,-.45,"2,195 M",42.64%,0.135
ATLC,ATLANTICUS HLDGS COR,56.60,-.21,-0.37%,"48,657",30.01,60.21,58.20,56.43,5.63,857 M,<empty>,<empty>
ATLN,ATLANTIC INTL CORP,1.515,-.255,-14.41%,"27,804",.695,2.340,1.8565,1.500,-2.23,82 M,<empty>,<empty>
ATLO,AMES NATL CORP,21.46,-.16,-0.74%,"9,127",8.65,22.49,21.82,21.46,1.8,191 M,22.35%,0.165
ATLX,ATLAS LITHIUM CORP,5.32,+.16,+3.10%,"340,964",5.19,5.35,5.378,5.14,-1.9,125 M,136.65%,1.535
ATMC,ALPHATIME ACQUISITIO,12.40,+.15,+1.22%,"4,466",12.40,12.48,12.45,12.2413,.0842,32 M,<empty>,<empty>
ATMU,ATMUS FILTRATION TEC,52.27,+1.18,+2.31%,"924,866",20.89,83.53,52.495,50.99,2.39,"4,260 M",27.78%,10.916
ATMV,ALPHAVEST ACQUISITIO,7.90,-.28,-3.42%,"2,897",7.60,8.12,8.12,7.90,-.6077,25 M,<empty>,<empty>
ATNI,ATN INTL INC,21.68,+.28,+1.31%,"58,486",18.00,24.75,21.95,21.4151,-.92,331 M,86.66%,2.632
ATNM,ACTINIUM PHARMACEUTI,1.38,+.01,+0.73%,"112,579",1.35,1.39,1.40,1.33,-1.11,43 M,235.31%,0.149
ATOM,ATOMERA INC,2.290,-.11,-4.58%,"462,298",2.300,2.450,2.450,2.270,-.67,73 M,110.75%,0.61
ATON,AlphaTON Capital Cor,1.670000,-.04,-2.34%,"322,019",1.610000,1.690000,1.750000,1.620000,-5.72,13 M,<empty>,<empty>
ATPC,AGAPE ATP CORP EQUIT Equity,1.290,-.03,-2.27%,"37,361",1.230,1.350,1.320,1.280,-.25,65 M,<empty>,<empty>
ATR,APTARGROUP INC,121.60,-1.68,-1.36%,"325,369",100.56,127.50,123.855,120.80,6.23,"7,979 M",26.69%,0.259
ATRA,ATARA BIOTHERAPEUTIC,12.22,-1.32,-9.75%,"53,088",11.75,13.85,13.6799,12.22,2.86,88 M,<empty>,<empty>
ATRC,ATRICURE INC EQUITY Equity,35.31,+.22,+0.63%,"781,888",20.00,40.00,36.19,34.875,-.61,"1,756 M",49.85%,0.708
ATRO,ASTRONICS CORP,53.24,+.09,+0.17%,"406,672",45.35,57.40,55.015,52.50,-.09,"1,897 M",34.95%,1.298
ATS,ATS CORP CDA,25.24,-.01,-0.04%,"55,907",10.09,34.00,25.34,24.885,-.0359,"2,447 M",43.29%,2.5
ATXG,ADDENTAX GROUP CORP,.4795,+.0031,+0.65%,"32,571",.4504,.4900,.4795,.4525,-.55,5.6 M,<empty>,<empty>
ATXS,ASTRIA THERAPEUTICS,12.60,-.02,-0.16%,"720,489",12.58,12.67,12.72,12.59,-2.14,719 M,51.67%,0.291
ATYR,ATYR PHARMA INC,.70540,-.0357,-4.82%,"2,165,838",.70600,.74500,.74670,.70540,-.83,69 M,++,0.928
AUBN,AUBURN NATL BANCORP,25.0965,+1.0253,+4.26%,"1,134",15.73,25.57,25.0965,25.00,2.05,88 M,<empty>,<empty>
AUDC,AUDIOCODES LTD,8.58,-.05,-0.58%,"156,721",8.51,9.34,8.69,8.5458,.46,246 M,54.24%,0.24
AUGO,AURA MINERALS INC,39.80,-.40,-1.00%,"658,432",39.03,42.00,40.9799,38.34,-.55,"3,325 M",71.76%,2.695
AUID,AUTHID INC,1.21,-.03,-2.42%,"505,741",1.17,1.23,1.26,1.15,-1.54,18 M,<empty>,<empty>
AUNA,AUNA S A Class A,4.79,-.03,-0.62%,"135,436",4.36,6.10,4.84,4.79,.9322,355 M,<empty>,<empty>
AURA,AURA BIOSCIENCES INC,6.02,-.19,-3.06%,"212,445",5.83,6.64,6.23,5.90,-1.91,382 M,349.24%,0.079
AUST,AUSTIN GOLD CORP,1.7000,-.09,-5.03%,"59,075",1.6700,1.7200,1.7900,1.6700,-.13,23 M,<empty>,<empty>
AUUD,AUDDIA INC,.9858,-.1542,-13.53%,"121,922",.9639,.9999,1.1100,.960001,-21.76,3.1 M,<empty>,<empty>
AVA,AVISTA CORP,39.44,-1.22,-3.00%,"655,545",38.47,41.00,40.87,39.38,2.36,"3,209 M",31.64%,0.769
AVACF,AVANCE GAS HLDG LTD,.0001,0,0.00%,<empty>,.0001,1.4500,0,0,4.42,0.01 M,<empty>,<empty>
AVAV,AEROVIRONMENT INC,264.95,+7.15,+2.77%,"802,568",262.00,266.88,266.39,257.81,-.64,"13,230 M",78.57%,1.168
AVBC,AVIDIA BANCORP INC,16.04,-.41,-2.49%,"81,247",6.42,25.68,16.47,16.00,-.2759,297 M,<empty>,<empty>
AVBH,AVIDBANK HLDGS INC,26.20,-.08,-0.30%,"61,016",10.52,42.08,26.50,26.20,<empty>,287 M,<empty>,<empty>
AVBP,ARRIVENT BIOPHARMA I,20.75,-1.77,-7.86%,"307,648",20.10,22.21,22.33,20.49,-4.15,857 M,++,0.069
AVD,AMERICAN VANGUARD CO,4.50,-.07,-1.53%,"109,343",4.37,4.90,4.56,4.425,-3.98,128 M,52.34%,1.984
AVDL,AVADEL PHARMACEUTICA,21.35,-.07,-0.33%,"2,640,941",21.25,21.46,21.46,21.33,0,"2,092 M",++,1.376
AVIR,ATEA PHARMACEUTICALS,3.00,-.09,-2.91%,"473,844",3.01,3.15,3.08,2.995,-1.77,234 M,85.03%,0.101
AVNS,AVANOS MED INC,11.35,-.23,-1.99%,"519,110",10.25,12.50,11.70,11.24,-10.19,527 M,++,0.228
AVNT,AVIENT CORP,30.19,-.42,-1.37%,"640,860",30.00,33.00,30.73,30.09,1.23,"2,764 M",73.37%,0.046
AVNW,AVIAT NETWORKS INC,20.77,-.51,-2.40%,"120,598",20.70,25.00,22.05,20.71,1.05,267 M,52.48%,0.025
AVO,MISSION PRODUCE INC,12.13,+.02,+0.17%,"245,748",12.15,12.45,12.19,11.915,.55,857 M,48.56%,148.824
AVR,ANTERIS TECHNOLOGIES,4.18,+.14,+3.47%,"81,487",4.11,4.27,4.23,4.00,-2.597,172 M,<empty>,<empty>
AVT,AVNET INC,48.20,+.79,+1.67%,"1,110,641",38.87,52.00,48.315,47.295,2.7,"3,920 M",27.58%,0.337
AVTX,AVALO THERAPEUTICS I,15.87,-.91,-5.42%,"353,924",11.74,17.70,16.97,15.54,-13.42,288 M,129.74%,0.047
AVX,AVAX ONE TECHNOLOGY,1.920,+.03,+1.59%,"81,935",1.840,2.000,1.990,1.880,-44.68,179 M,<empty>,<empty>
AVXL,ANAVEX LIFE SCIENCES,3.67,-.15,-3.93%,"1,828,784",3.60,3.82,3.94,3.62,-.54,328 M,194.49%,0.515
AVY,AVERY DENNISON CORP,172.22,-.31,-0.18%,"745,135",160.00,172.05,173.89,171.60,8.81,"13,312 M",25.95%,0.315
AWF,ALLIANCEBERNSTEIN GLBL HIGH INCM CF,10.81,+.03,+0.28%,"303,710",10.58,11.00,10.84,10.7801,.8,932 M,<empty>,<empty>
AWI,ARMSTRONG WORLD INDS,188.29,-.91,-0.48%,"248,505",139.66,197.00,191.00,187.65,6.97,"8,121 M",28.08%,0.435
AWP,ABRDN GLOBAL PREMIER PROPERTIE CF,3.90,-.07,-1.76%,"244,902",3.88,3.99,3.9697,3.90,.52,338 M,<empty>,<empty>
AWR,AMERICAN STS WTR CO,72.89,-.56,-0.76%,"219,998",72.00,75.56,74.025,72.645,3.38,"2,822 M",26.62%,1.151
AWRE,AWARE INC MASS,2.10,-.06,-2.78%,"25,354",2.12,2.35,2.25,2.10,-.27,45 M,++,0.451
AWX,AVALON HLDGS CORP A,2.6975,+.0775,+2.96%,"8,578",2.6700,2.8100,2.7500,2.6700,.04,11 M,<empty>,<empty>
AX,AXOS FINL INC,81.60,-1.13,-1.37%,"205,058",55.55,85.50,83.57,81.415,7.44,"4,622 M",43.93%,0.242
AXGN,AXOGEN INC,27.69,-.84,-2.94%,"531,378",27.06,29.66,28.76,27.65,-.05,"1,277 M",115.47%,0.227
AXIL,AXIL BRANDS INC,4.955,-.0882,-1.75%,"4,392",4.50,6.23,5.145,4.955,.16,33 M,<empty>,<empty>
AXIN,AXIOM INTELLIGENCE A A,10.08,0,0.00%,334,9.95,10.19,10.08,10.08,<empty>,275 M,<empty>,<empty>
AXON,AXON ENTERPRISE INC,537.75,+4.54,+0.85%,"565,958",537.00,540.28,542.53,532.6201,3.16,"42,434 M",42.98%,0.461
AXR,AMREP CORP,21.56,-.44,-2.00%,"3,650",8.86,24.00,21.84,21.50,2.48,114 M,<empty>,<empty>
AXS,AXIS CAPITAL HOLDING,101.61,-.60,-0.59%,"609,682",100.50,101.50,102.22,100.72,12.08,"7,828 M",30.01%,0.054
AXSM,AXSOME THERAPEUTICS,142.09,-6.94,-4.66%,"736,728",140.50,154.22,149.25,141.69,-4.67,"7,163 M",39.64%,2.026
AXTI,AXT INC,11.76,+.975,+9.04%,"6,184,946",11.54,11.90,12.64,10.85,-.53,548 M,126.87%,11.573
AYI,Acuity Inc.,363.75,+.60,+0.17%,"209,763",315.00,583.05,367.325,358.465,12.53,"11,135 M",32.70%,3.017
AYTU,AYTU BIOPHARMA INC,2.05,-.01,-0.49%,"32,683",1.91,2.10,2.16,2.05,-2.19,21 M,<empty>,<empty>
AZ,A2Z CUST2MATE SOLUTI,6.52,-.50,-7.12%,"1,356,048",6.20,7.05,7.23,6.04,-1.01,273 M,85.18%,1.061
AZO,AUTOZONE INC,3826.77,-120.22,-3.05%,"156,095",3781.00,3885.00,3946.61,3808.481,144.9,"63,649 M",30.50%,1.763
AZTA,AZENTA INC,35.15,+.29,+0.83%,"587,450",34.00,56.35,35.41,34.34,-1.3,"1,612 M",56.80%,0.052
AZTR,AZITRA INC,.34975,+.00975,+2.87%,"178,077",.34510,.35490,.36500,.33200,-1.474,3.8 M,<empty>,<empty>
AZZ,AZZ INC,103.91,-.84,-0.80%,"159,561",95.00,109.88,106.27,103.0722,10.45,"3,123 M",32.68%,0.449
BACC,BLUE ACQUISITION COR A,10.30,+.01,+0.10%,"19,165",10.20,10.33,10.33,10.28,<empty>,288 M,<empty>,<empty>
BACQ,INFLECTION PT ACQUIS A,10.67,-.01,-0.09%,"151,090",10.62,10.74,10.70,10.65,<empty>,360 M,<empty>,<empty>
BAER,BRIDGER AEROSPACE GR,1.660,-.02,-1.19%,"154,862",1.650,1.700,1.710,1.650,-.4,92 M,<empty>,<empty>
BAFN,BAYFIRST FINL CORP,7.90,0,0.00%,"5,163",3.18,8.55,8.07,7.90,-3.01,32 M,<empty>,<empty>
BAGGF,BLENDE SILVER CORP,.080565,+.005565,+7.42%,"61,550",.066900,.095100,.080565,.069500,0,5.7 M,<empty>,<empty>
BALY,BALLYS CORP,16.92,-.78,-4.41%,"277,353",15.51,19.77,18.29,16.01,<empty>,832 M,<empty>,<empty>
BAND,BANDWIDTH INC A,14.21,+.15,+1.07%,"309,719",13.70,14.38,14.35,14.00,-.39,434 M,51.03%,4.594
BANF,BANCFIRST CORP,111.46,+.48,+0.43%,"131,244",94.32,112.10,112.28,110.00,7.04,"3,715 M",29.26%,2
BANL,CBL INTL LTD,.4350,+.0001,+0.02%,"25,476",.4300,.4500,.4380,.4266,-.116,12 M,<empty>,<empty>
BANR,BANNER CORP,63.53,-.28,-0.44%,"125,601",25.51,70.00,64.2496,63.352,5.49,"2,165 M",31.93%,0.208
BANX,ARROWMARK FINL CORP,22.07,+.10,+0.46%,"45,853",21.60,22.59,22.2995,21.874,2.74,157 M,50.84%,36.111
BAOS,BAOSHENG MEDIA GROUP,3.05,-.16,-4.98%,"17,221",3.04,3.20,3.20,3.02,-19.1,4.7 M,<empty>,<empty>
BAP,CREDICORP LTD,261.23,+6.28,+2.46%,"454,461",240.20,315.00,263.505,256.54,22.82,"20,733 M",28.38%,21.389
BAR,GRANITESHARES GOLD ETF,41.49,-.27,-0.65%,"729,278",41.36,41.60,41.67,41.03,<empty>,"1,415 M",<empty>,<empty>
BATL,BATTALION OIL CORP,1.15,+.01,+0.88%,"19,167",1.13,1.17,1.16,1.13,-3.36,19 M,<empty>,<empty>
BATRA,ATLANTA BRAVES HLDGS Series A,42.47,-.67,-1.55%,"61,070",42.05,43.80,43.15,42.43,-.0198,"2,672 M",25.44%,0.382
BATRK,ATLANTA BRAVES HLDGS Series C,38.88,-.66,-1.67%,"467,216",36.00,46.41,39.695,38.785,-.0198,"2,446 M",25.28%,0.439
